0.0,11.25,22.5,33.75,45.0,56.25,67.5,78.75,90.0,101.25,112.5,123.75,135.0,146.25,157.5,168.75,180.0,191.25,202.5,213.75,225.0,236.25,247.5,258.75,270.0,281.25,292.5,303.75,315.0,326.25,337.5,348.75,shape,position,sensor_rotation,angle
103,103,103,103,103,103,103,103,103,103,134,103,135,134,103,134,135,103,135,134,134,134,134,103,103,103,103,103,103,103,103,103,wall,4,0,11.25
103,103,103,103,103,103,103,103,103,134,103,134,134,103,103,134,134,134,134,134,134,134,134,103,103,103,103,103,103,103,103,103,wall,4,0,11.25
103,103,103,103,103,103,103,103,103,134,103,134,134,103,134,134,103,134,134,134,135,103,103,102,103,103,103,103,103,99,103,103,wall,4,0,11.25
103,103,103,103,103,103,103,103,103,103,103,135,134,103,134,134,103,134,134,134,135,103,103,103,103,103,103,103,103,103,103,103,wall,4,0,11.25
103,103,103,103,103,103,134,103,103,103,103,134,134,103,134,134,103,134,134,134,134,134,103,103,103,103,103,103,103,103,103,103,wall,4,0,11.25
103,103,103,103,103,103,103,103,134,134,134,134,134,103,134,134,134,135,134,134,134,134,103,103,103,103,103,103,103,103,103,103,wall,4,0,11.25
103,103,103,103,103,103,103,103,134,103,135,135,103,134,134,134,135,134,135,134,134,135,103,103,103,103,103,103,103,103,103,103,wall,4,0,11.25
103,103,103,103,103,103,103,103,134,103,134,134,103,135,134,103,134,134,134,134,134,134,103,103,103,103,103,103,103,103,103,103,wall,4,0,11.25
103,103,103,103,103,134,103,103,135,103,134,134,103,134,134,103,135,134,134,134,134,103,103,103,103,103,103,103,103,103,103,103,wall,4,0,11.25
103,103,103,103,103,103,103,134,103,135,134,103,103,134,134,134,134,134,135,134,135,103,103,103,103,103,103,103,103,103,103,103,wall,4,0,11.25
103,103,103,103,103,103,103,134,103,134,134,103,134,134,134,134,134,134,134,135,134,103,103,103,103,103,103,103,103,103,103,103,wall,4,0,11.25
103,103,103,148,103,103,103,148,103,149,148,103,149,131,103,148,148,131,131,131,103,103,103,103,103,103,103,103,103,103,103,103,wall,4,0,11.25
