0.0,11.25,22.5,33.75,45.0,56.25,67.5,78.75,90.0,101.25,112.5,123.75,135.0,146.25,157.5,168.75,180.0,191.25,202.5,213.75,225.0,236.25,247.5,258.75,270.0,281.25,292.5,303.75,315.0,326.25,337.5,348.75,shape,position,sensor_rotation,angle
99,100,99,99,100,99,99,99,99,99,120,120,120,120,103,99,99,99,99,99,99,100,100,99,99,99,99,99,100,99,99,100,cylinder,6,0,11.25
100,99,99,99,99,99,99,99,99,99,120,120,120,120,120,99,99,100,99,99,99,99,99,100,99,99,100,100,99,99,99,100,cylinder,6,0,11.25
99,99,99,100,99,100,99,100,99,99,120,120,120,103,103,120,99,99,99,99,99,99,100,99,99,99,100,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,120,120,120,120,120,120,99,99,99,99,99,99,99,99,99,100,99,99,99,99,99,99,cylinder,6,0,11.25
99,100,99,100,99,99,99,99,99,99,120,120,120,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,120,120,120,120,120,99,99,99,99,99,99,99,99,99,99,99,100,99,99,99,99,99,cylinder,6,0,11.25
99,99,100,99,99,99,99,99,99,99,120,120,120,103,120,99,99,99,99,99,99,99,99,99,99,99,100,99,99,99,99,99,cylinder,6,0,11.25
100,99,99,99,99,99,99,99,99,99,120,120,120,103,120,120,99,99,99,99,99,99,99,99,99,99,99,99,99,99,100,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,103,120,120,120,103,120,99,99,99,99,99,99,99,99,99,99,99,100,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,99,120,120,120,120,120,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,100,99,99,120,120,120,103,120,99,99,99,99,99,99,99,99,99,99,99,99,100,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,99,99,99,120,120,120,120,103,120,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,100,99,99,99,99,99,99,120,120,120,120,120,100,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,63,99,99,99,99,99,99,99,120,120,120,120,99,99,100,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
