0.0,11.25,22.5,33.75,45.0,56.25,67.5,78.75,90.0,101.25,112.5,123.75,135.0,146.25,157.5,168.75,180.0,191.25,202.5,213.75,225.0,236.25,247.5,258.75,270.0,281.25,292.5,303.75,315.0,326.25,337.5,348.75,shape,position,sensor_rotation,angle
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,47,47,46,47,47,47,cylinder,3,0,11.25
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,46,47,47,46,46,47,46,cylinder,3,0,11.25
47,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,46,46,47,46,46,47,46,cylinder,3,0,11.25
46,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,50,47,47,46,46,46,47,cylinder,3,0,11.25
46,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,50,46,47,46,47,47,47,cylinder,3,0,11.25
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,47,46,47,47,47,46,46,cylinder,3,0,11.25
47,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,47,47,46,47,46,46,47,cylinder,3,0,11.25
46,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,47,47,46,46,46,46,46,cylinder,3,0,11.25
47,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,46,47,46,46,46,47,46,cylinder,3,0,11.25
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,46,47,47,46,46,46,cylinder,3,0,11.25
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,47,47,47,46,47,47,46,cylinder,3,0,11.25
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,46,46,46,47,46,47,46,cylinder,3,0,11.25
47,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,46,46,46,46,47,47,46,cylinder,3,0,11.25
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,50,47,46,47,46,46,46,47,cylinder,3,0,11.25
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,50,46,47,46,46,46,46,cylinder,3,0,11.25
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,50,46,47,47,46,47,47,cylinder,3,0,11.25
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,50,47,47,46,47,46,46,cylinder,3,0,11.25
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,50,46,47,47,47,47,46,cylinder,3,0,11.25
50,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,44,37,37,37,37,50,46,46,46,47,46,46,46,cylinder,3,0,11.25
46,50,50,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,50,50,46,47,47,46,47,47,cylinder,3,0,11.25
